,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,intensity_dist,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,intensities,mean,variance,skew,kurtosis
0,100,60,200,None,0.1,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.49495550000000005,0.05695607051975,0.004091249185323279,-0.9642920438600058
1,100,60,200,None,0.2,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.5220889999999998,0.050251391079,-0.00700345810276404,-0.9463225778688398
2,100,60,200,None,0.3,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.563329,0.032195887759,0.2445200021483805,-0.8469141730315752
3,100,60,200,None,0.4,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.6495070000000001,0.011798646951,0.5558849028803776,-0.08066874123810797
4,100,60,200,None,0.5,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.7000645000000001,0.0038340033397499993,0.8599278237341869,0.7725637238300886
5,100,60,200,None,0.6,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.6501524999999999,0.012006414243750001,0.4820493426093378,-0.3335426811778581
6,100,60,200,None,0.7,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.5655095,0.03360414290975,0.19957726423781633,-0.7450701438553455
7,100,60,200,None,0.8,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.5191625,0.04961148109375,0.07158863936239816,-0.886593859327351
8,100,60,200,None,0.9,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.5005455,0.054409979929749996,0.036790655616156846,-0.8831444609831132
9,100,60,200,None,1.0,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.510289,0.054833936479,-0.012222169312546258,-0.9703337012518833
