,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,mean,variance,skew,kurtosis
0,100,60,200,0.5,0.5,100,0.5,max_approval,21,uniform,best_k,1,100,0.587125,0.001107459375,0.47291181082044675,0.21301332755203806
1,100,60,200,0.5,0.5,100,0.5,max_approval,21,uniform,best_k,3,100,0.58239,0.0010504878999999996,0.2436250531252334,0.06446947990059426
2,100,60,200,0.5,0.5,100,0.5,max_approval,21,uniform,best_k,5,100,0.580135,0.0010927567749999994,0.16160165403190704,-0.07686179669972981
3,100,60,200,0.5,0.5,100,0.5,max_approval,21,uniform,best_k,7,100,0.5803,0.0010929599999999996,0.15537121806054752,-0.0639339273546553
4,100,60,200,0.5,0.5,100,0.5,max_approval,21,uniform,best_k,9,100,0.5803,0.0010929599999999996,0.15537121806054752,-0.0639339273546553
5,100,60,200,0.5,0.5,100,0.5,max_approval,21,uniform,best_k,11,100,0.5803,0.0010929599999999996,0.15537121806054752,-0.0639339273546553
6,100,60,200,0.5,0.5,100,0.5,borda,21,uniform,best_k,1,100,0.5983799999999999,0.0011003256000000003,-0.11211698817189386,-0.256749484778378
7,100,60,200,0.5,0.5,100,0.5,borda,21,uniform,best_k,3,100,0.59762,0.0008760356000000001,-0.25033442853861904,-0.4437081035046151
8,100,60,200,0.5,0.5,100,0.5,borda,21,uniform,best_k,5,100,0.59674,0.0009645724,-0.3281535888251797,-0.394010750863953
9,100,60,200,0.5,0.5,100,0.5,borda,21,uniform,best_k,7,100,0.596685,0.0009721857750000001,-0.3451218705493889,-0.3597527756518142
10,100,60,200,0.5,0.5,100,0.5,borda,21,uniform,best_k,9,100,0.596685,0.0009721857750000001,-0.3451218705493889,-0.3597527756518142
11,100,60,200,0.5,0.5,100,0.5,borda,21,uniform,best_k,11,100,0.596685,0.0009721857750000001,-0.3451218705493889,-0.3597527756518142
12,100,60,200,0.5,0.5,100,0.5,plurality,21,uniform,best_k,1,100,0.53481,0.0011942138999999994,0.4985944636633847,-0.01863400422271022
13,100,60,200,0.5,0.5,100,0.5,plurality,21,uniform,best_k,3,100,0.53184,0.0011001143999999998,0.44079259827971795,0.1221429825879774
14,100,60,200,0.5,0.5,100,0.5,plurality,21,uniform,best_k,5,100,0.528935,0.0011696907749999999,0.4633938931260058,0.39229620306781454
15,100,60,200,0.5,0.5,100,0.5,plurality,21,uniform,best_k,7,100,0.52855,0.0011744975,0.47189631150695305,0.40661549976846345
16,100,60,200,0.5,0.5,100,0.5,plurality,21,uniform,best_k,9,100,0.52855,0.0011744975,0.47189631150695305,0.40661549976846345
17,100,60,200,0.5,0.5,100,0.5,plurality,21,uniform,best_k,11,100,0.52855,0.0011744975,0.47189631150695305,0.40661549976846345
