,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,mean,variance,skew,kurtosis
0,100,30,200,0.5,0.5,100,0.5,max_approval,21,uniform,None,None,None,0.58,0.0,,
1,100,30,200,0.5,0.5,100,0.5,borda,21,uniform,None,None,None,0.58,0.0,,
2,100,30,200,0.5,0.5,100,0.5,plurality,21,uniform,None,None,None,0.54,0.0,,
3,100,30,200,0.5,0.5,100,0.5,rav,21,uniform,None,None,None,0.575,0.0,,
4,100,30,200,0.5,0.5,100,0.5,irv,21,uniform,None,None,None,0.57,0.0,,
5,100,30,200,0.5,0.5,100,0.5,max_agreement,21,uniform,None,None,None,0.58,0.0,,
6,100,30,200,0.5,0.5,100,0.5,random_winners,21,uniform,None,None,None,0.505,0.0,,
7,100,40,200,0.5,0.5,100,0.5,max_approval,21,uniform,None,None,None,0.57,0.0,,
8,100,40,200,0.5,0.5,100,0.5,borda,21,uniform,None,None,None,0.605,0.0,,
9,100,40,200,0.5,0.5,100,0.5,plurality,21,uniform,None,None,None,0.525,0.0,,
10,100,40,200,0.5,0.5,100,0.5,rav,21,uniform,None,None,None,0.6,0.0,,
11,100,40,200,0.5,0.5,100,0.5,irv,21,uniform,None,None,None,0.545,0.0,,
12,100,40,200,0.5,0.5,100,0.5,max_agreement,21,uniform,None,None,None,0.595,0.0,,
13,100,40,200,0.5,0.5,100,0.5,random_winners,21,uniform,None,None,None,0.555,0.0,,
14,100,50,200,0.5,0.5,100,0.5,max_approval,21,uniform,None,None,None,0.555,0.0,,
15,100,50,200,0.5,0.5,100,0.5,borda,21,uniform,None,None,None,0.56,0.0,,
16,100,50,200,0.5,0.5,100,0.5,plurality,21,uniform,None,None,None,0.485,0.0,,
17,100,50,200,0.5,0.5,100,0.5,rav,21,uniform,None,None,None,0.575,0.0,,
18,100,50,200,0.5,0.5,100,0.5,irv,21,uniform,None,None,None,0.505,0.0,,
19,100,50,200,0.5,0.5,100,0.5,max_agreement,21,uniform,None,None,None,0.56,0.0,,
20,100,50,200,0.5,0.5,100,0.5,random_winners,21,uniform,None,None,None,0.495,0.0,,
21,100,60,200,0.5,0.5,100,0.5,max_approval,21,uniform,None,None,None,0.63,0.0,,
22,100,60,200,0.5,0.5,100,0.5,borda,21,uniform,None,None,None,0.615,0.0,,
23,100,60,200,0.5,0.5,100,0.5,plurality,21,uniform,None,None,None,0.55,0.0,,
24,100,60,200,0.5,0.5,100,0.5,rav,21,uniform,None,None,None,0.6,0.0,,
25,100,60,200,0.5,0.5,100,0.5,irv,21,uniform,None,None,None,0.51,0.0,,
26,100,60,200,0.5,0.5,100,0.5,max_agreement,21,uniform,None,None,None,0.63,0.0,,
27,100,60,200,0.5,0.5,100,0.5,random_winners,21,uniform,None,None,None,0.48,0.0,,
28,100,70,200,0.5,0.5,100,0.5,max_approval,21,uniform,None,None,None,0.675,0.0,,
29,100,70,200,0.5,0.5,100,0.5,borda,21,uniform,None,None,None,0.685,0.0,,
30,100,70,200,0.5,0.5,100,0.5,plurality,21,uniform,None,None,None,0.56,0.0,,
31,100,70,200,0.5,0.5,100,0.5,rav,21,uniform,None,None,None,0.625,0.0,,
32,100,70,200,0.5,0.5,100,0.5,irv,21,uniform,None,None,None,0.56,0.0,,
33,100,70,200,0.5,0.5,100,0.5,max_agreement,21,uniform,None,None,None,0.645,0.0,,
34,100,70,200,0.5,0.5,100,0.5,random_winners,21,uniform,None,None,None,0.535,0.0,,
35,100,80,200,0.5,0.5,100,0.5,max_approval,21,uniform,None,None,None,0.595,0.0,,
36,100,80,200,0.5,0.5,100,0.5,borda,21,uniform,None,None,None,0.625,0.0,,
37,100,80,200,0.5,0.5,100,0.5,plurality,21,uniform,None,None,None,0.55,0.0,,
38,100,80,200,0.5,0.5,100,0.5,rav,21,uniform,None,None,None,0.61,0.0,,
39,100,80,200,0.5,0.5,100,0.5,irv,21,uniform,None,None,None,0.56,0.0,,
40,100,80,200,0.5,0.5,100,0.5,max_agreement,21,uniform,None,None,None,0.65,0.0,,
41,100,80,200,0.5,0.5,100,0.5,random_winners,21,uniform,None,None,None,0.505,0.0,,
42,100,90,200,0.5,0.5,100,0.5,max_approval,21,uniform,None,None,None,0.625,0.0,,
43,100,90,200,0.5,0.5,100,0.5,borda,21,uniform,None,None,None,0.6,0.0,,
44,100,90,200,0.5,0.5,100,0.5,plurality,21,uniform,None,None,None,0.505,0.0,,
45,100,90,200,0.5,0.5,100,0.5,rav,21,uniform,None,None,None,0.58,0.0,,
46,100,90,200,0.5,0.5,100,0.5,irv,21,uniform,None,None,None,0.47,0.0,,
47,100,90,200,0.5,0.5,100,0.5,max_agreement,21,uniform,None,None,None,0.635,0.0,,
48,100,90,200,0.5,0.5,100,0.5,random_winners,21,uniform,None,None,None,0.48,0.0,,
49,100,100,200,0.5,0.5,100,0.5,max_approval,21,uniform,None,None,None,0.615,0.0,,
50,100,100,200,0.5,0.5,100,0.5,borda,21,uniform,None,None,None,0.635,0.0,,
51,100,100,200,0.5,0.5,100,0.5,plurality,21,uniform,None,None,None,0.6,0.0,,
52,100,100,200,0.5,0.5,100,0.5,rav,21,uniform,None,None,None,0.605,0.0,,
53,100,100,200,0.5,0.5,100,0.5,irv,21,uniform,None,None,None,0.555,0.0,,
54,100,100,200,0.5,0.5,100,0.5,max_agreement,21,uniform,None,None,None,0.625,0.0,,
55,100,100,200,0.5,0.5,100,0.5,random_winners,21,uniform,None,None,None,0.5,0.0,,
