,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,intensity_dist,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,intensities,mean,variance,skew,kurtosis
0,100,60,200,None,0.1,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.515025,0.054311324375,-0.10836264794424229,-0.9645149500864987
1,100,60,200,None,0.2,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.529465,0.044743088775,-0.06747072271113239,-1.0091676418677469
2,100,60,200,None,0.3,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.578365,0.029497451775000003,0.16543124367826553,-1.1177258555754814
3,100,60,200,None,0.4,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.63907,0.0105098851,0.3223625434246346,0.7465109060020731
4,100,60,200,None,0.5,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.68851,0.003077479899999999,1.4286120886881049,3.1487001808621073
5,100,60,200,None,0.6,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.657095,0.011923985974999999,0.5392355255268498,0.12912283533335334
6,100,60,200,None,0.7,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.561645,0.030433168975,0.21028933218463888,-0.8232641379014067
7,100,60,200,None,0.8,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.5540050000000001,0.052912284975,0.017840914842922294,-1.1738194623814249
8,100,60,200,None,0.9,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.470375,0.054996184375,0.0767382150222541,-0.9223907007908947
9,100,60,200,None,1.0,100,0.5,uniform,borda,21,uniform,incisive,None,None,True,0.524185,0.04881476077499999,-0.4121872925707159,-0.36306405631918626
