,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,mean,variance,skew,kurtosis
0,100,60,200,0.5,0.5,100,0.5,max_approval,10,uniform,None,None,None,0.55,0.0,,
1,100,60,200,0.5,0.5,100,0.5,max_approval,20,uniform,None,None,None,0.555,0.0,,
2,100,60,200,0.5,0.5,100,0.5,max_approval,30,uniform,None,None,None,0.545,0.0,,
3,100,60,200,0.5,0.5,100,0.5,max_approval,40,uniform,None,None,None,0.495,0.0,,
4,100,60,200,0.5,0.5,100,0.5,max_approval,50,uniform,None,None,None,0.475,0.0,,
5,100,60,200,0.5,0.5,100,0.5,max_approval,60,uniform,None,None,None,0.43,0.0,,
6,100,60,200,0.5,0.5,100,0.5,borda,10,uniform,None,None,None,0.56,0.0,,
7,100,60,200,0.5,0.5,100,0.5,borda,20,uniform,None,None,None,0.585,0.0,,
8,100,60,200,0.5,0.5,100,0.5,borda,30,uniform,None,None,None,0.5,0.0,,
9,100,60,200,0.5,0.5,100,0.5,borda,40,uniform,None,None,None,0.535,0.0,,
10,100,60,200,0.5,0.5,100,0.5,borda,50,uniform,None,None,None,0.49,0.0,,
11,100,60,200,0.5,0.5,100,0.5,borda,60,uniform,None,None,None,0.44,0.0,,
12,100,60,200,0.5,0.5,100,0.5,plurality,10,uniform,None,None,None,0.485,0.0,,
13,100,60,200,0.5,0.5,100,0.5,plurality,20,uniform,None,None,None,0.48,0.0,,
14,100,60,200,0.5,0.5,100,0.5,plurality,30,uniform,None,None,None,0.43,0.0,,
15,100,60,200,0.5,0.5,100,0.5,plurality,40,uniform,None,None,None,0.44,0.0,,
16,100,60,200,0.5,0.5,100,0.5,plurality,50,uniform,None,None,None,0.47,0.0,,
17,100,60,200,0.5,0.5,100,0.5,plurality,60,uniform,None,None,None,0.435,0.0,,
18,100,60,200,0.5,0.5,100,0.5,rav,10,uniform,None,None,None,0.57,0.0,,
19,100,60,200,0.5,0.5,100,0.5,rav,20,uniform,None,None,None,0.545,0.0,,
20,100,60,200,0.5,0.5,100,0.5,rav,30,uniform,None,None,None,0.55,0.0,,
21,100,60,200,0.5,0.5,100,0.5,rav,40,uniform,None,None,None,0.505,0.0,,
22,100,60,200,0.5,0.5,100,0.5,rav,50,uniform,None,None,None,0.48,0.0,,
23,100,60,200,0.5,0.5,100,0.5,rav,60,uniform,None,None,None,0.435,0.0,,
24,100,60,200,0.5,0.5,100,0.5,irv,10,uniform,None,None,None,0.515,0.0,,
25,100,60,200,0.5,0.5,100,0.5,irv,20,uniform,None,None,None,0.48,0.0,,
26,100,60,200,0.5,0.5,100,0.5,irv,30,uniform,None,None,None,0.47,0.0,,
27,100,60,200,0.5,0.5,100,0.5,irv,40,uniform,None,None,None,0.485,0.0,,
28,100,60,200,0.5,0.5,100,0.5,irv,50,uniform,None,None,None,0.465,0.0,,
29,100,60,200,0.5,0.5,100,0.5,irv,60,uniform,None,None,None,0.46,0.0,,
30,100,60,200,0.5,0.5,100,0.5,max_agreement,10,uniform,None,None,None,0.55,0.0,,
31,100,60,200,0.5,0.5,100,0.5,max_agreement,20,uniform,None,None,None,0.55,0.0,,
32,100,60,200,0.5,0.5,100,0.5,max_agreement,30,uniform,None,None,None,0.545,0.0,,
33,100,60,200,0.5,0.5,100,0.5,max_agreement,40,uniform,None,None,None,0.52,0.0,,
34,100,60,200,0.5,0.5,100,0.5,max_agreement,50,uniform,None,None,None,0.515,0.0,,
35,100,60,200,0.5,0.5,100,0.5,max_agreement,60,uniform,None,None,None,0.425,0.0,,
36,100,60,200,0.5,0.5,100,0.5,random_winners,10,uniform,None,None,None,0.495,0.0,,
37,100,60,200,0.5,0.5,100,0.5,random_winners,20,uniform,None,None,None,0.47,0.0,,
38,100,60,200,0.5,0.5,100,0.5,random_winners,30,uniform,None,None,None,0.445,0.0,,
39,100,60,200,0.5,0.5,100,0.5,random_winners,40,uniform,None,None,None,0.445,0.0,,
40,100,60,200,0.5,0.5,100,0.5,random_winners,50,uniform,None,None,None,0.485,0.0,,
41,100,60,200,0.5,0.5,100,0.5,random_winners,60,uniform,None,None,None,0.43,0.0,,
