,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,mean,variance,skew,kurtosis
0,100,60,200,0.5,0.5,100,0.5,max_approval,10,uniform,None,None,None,0.579375,0.0009112343749999993,-0.10490252252314321,0.04115032340507385
1,100,60,200,0.5,0.5,100,0.5,max_approval,20,uniform,None,None,None,0.58378,0.0009840115999999995,0.009056419571318338,-0.28609230660570395
2,100,60,200,0.5,0.5,100,0.5,max_approval,30,uniform,None,None,None,0.575235,0.0010623697749999991,-0.002270162183159344,-0.1438524449697609
3,100,60,200,0.5,0.5,100,0.5,max_approval,40,uniform,None,None,None,0.5600150000000002,0.001068074774999999,0.02514773318065951,0.00718943411229267
4,100,60,200,0.5,0.5,100,0.5,max_approval,50,uniform,None,None,None,0.53652,0.0012371895999999996,-0.11852610490227153,-0.2499384841539687
5,100,60,200,0.5,0.5,100,0.5,max_approval,60,uniform,None,None,None,0.498875,0.0012262593750000006,-0.017543220403361207,0.021098444760017543
6,100,60,200,0.5,0.5,100,0.5,borda,10,uniform,None,None,None,0.594865,0.000967906775,0.088172965335691,0.25272147641370957
7,100,60,200,0.5,0.5,100,0.5,borda,20,uniform,None,None,None,0.599805,0.0009569869750000003,-0.0016223905114485008,-0.06947555715662412
8,100,60,200,0.5,0.5,100,0.5,borda,30,uniform,None,None,None,0.58818,0.0009863375999999997,0.0698481682242763,-0.356288064499068
9,100,60,200,0.5,0.5,100,0.5,borda,40,uniform,None,None,None,0.5713400000000001,0.001040654399999999,-0.06837331408212216,-0.22215959303281885
10,100,60,200,0.5,0.5,100,0.5,borda,50,uniform,None,None,None,0.54455,0.001115147499999999,0.019825705945421285,-0.20465466230986085
11,100,60,200,0.5,0.5,100,0.5,borda,60,uniform,None,None,None,0.49783,0.0012070411000000005,-0.055095024825185065,-0.22235741890847693
12,100,60,200,0.5,0.5,100,0.5,plurality,10,uniform,None,None,None,0.531825,0.0012558443749999997,0.003826550807531626,-0.2875142322681179
13,100,60,200,0.5,0.5,100,0.5,plurality,20,uniform,None,None,None,0.53015,0.0011382774999999998,0.07573560320752035,0.06738315782701054
14,100,60,200,0.5,0.5,100,0.5,plurality,30,uniform,None,None,None,0.528945,0.001063661975,0.07324971628903534,-0.2207088422169261
15,100,60,200,0.5,0.5,100,0.5,plurality,40,uniform,None,None,None,0.5203900000000001,0.0011222479000000006,0.027115396490936132,-0.27743514378335243
16,100,60,200,0.5,0.5,100,0.5,plurality,50,uniform,None,None,None,0.511765,0.0011465597750000005,0.10191866467249126,-0.009572758287920813
17,100,60,200,0.5,0.5,100,0.5,plurality,60,uniform,None,None,None,0.49812,0.0012427656000000003,-0.05377425111300279,-0.059675958665723616
18,100,60,200,0.5,0.5,100,0.5,rav,10,uniform,None,None,None,0.576625,0.0009130843749999992,-0.04644469263867385,0.0020506619159812445
19,100,60,200,0.5,0.5,100,0.5,rav,20,uniform,None,None,None,0.58387,0.0010412230999999994,0.030103992156542057,-0.3309069394195565
20,100,60,200,0.5,0.5,100,0.5,rav,30,uniform,None,None,None,0.576405,0.0010209509749999992,-0.10972606400778402,-0.21481858974688928
21,100,60,200,0.5,0.5,100,0.5,rav,40,uniform,None,None,None,0.5596800000000001,0.0010904475999999992,-0.0837891734812584,0.01322365252013391
