,n_voters,n_cands,n_issues,voters_p,cands_p,app_k,app_thresh,election_rules,n_reps,default_style,delegation_style,best_k,n_delegators,mean,variance,skew,kurtosis
0,100,60,200,0.6,0.4,100,0.5,max_approval,10,uniform,None,None,None,0.376855,0.0008718839750000001,0.11976080909978912,0.13473139882699448
1,100,60,200,0.6,0.4,100,0.5,max_approval,20,uniform,None,None,None,0.28957000000000005,0.0008889150999999998,0.1720778179002152,0.19991297942863584
2,100,60,200,0.6,0.4,100,0.5,max_approval,30,uniform,None,None,None,0.21874000000000002,0.0007670624,0.1886135517875867,0.2387011056746564
3,100,60,200,0.6,0.4,100,0.5,max_approval,40,uniform,None,None,None,0.162015,0.0006192147749999999,0.13353231901115503,0.04765156569487328
4,100,60,200,0.6,0.4,100,0.5,max_approval,50,uniform,None,None,None,0.11641500000000002,0.000505122775,0.21704677021649726,-0.064237568723581
5,100,60,200,0.6,0.4,100,0.5,max_approval,60,uniform,None,None,None,0.07937000000000001,0.00034645309999999996,0.1282129528944032,-0.27380441399623434
6,100,60,200,0.6,0.4,100,0.5,borda,10,uniform,None,None,None,0.38246,0.0008417984000000001,0.07062353955384691,-0.0939846076578954
7,100,60,200,0.6,0.4,100,0.5,borda,20,uniform,None,None,None,0.295925,0.0008458193750000001,0.03031369214815178,0.10608405611393534
8,100,60,200,0.6,0.4,100,0.5,borda,30,uniform,None,None,None,0.22501500000000002,0.0007688247749999999,0.2497698717425626,0.23349685008267418
9,100,60,200,0.6,0.4,100,0.5,borda,40,uniform,None,None,None,0.16592,0.0006323036,0.19329399602079989,0.0860691522226964
10,100,60,200,0.6,0.4,100,0.5,borda,50,uniform,None,None,None,0.11821000000000001,0.0005229459,0.09917061389590348,-0.05506313497077242
11,100,60,200,0.6,0.4,100,0.5,borda,60,uniform,None,None,None,0.07941,0.00033625190000000007,0.09927509932597471,-0.3186107381878234
12,100,60,200,0.6,0.4,100,0.5,plurality,10,uniform,None,None,None,0.347645,0.0010347289750000002,0.16857166264779652,0.030381485299622923
13,100,60,200,0.6,0.4,100,0.5,plurality,20,uniform,None,None,None,0.25603499999999996,0.0008569537750000001,0.09229848834537517,0.04307279607572134
14,100,60,200,0.6,0.4,100,0.5,plurality,30,uniform,None,None,None,0.189855,0.000754453975,0.21848197751885248,0.4300508482174594
15,100,60,200,0.6,0.4,100,0.5,plurality,40,uniform,None,None,None,0.14104,0.0005694184,0.24366006406560467,0.18651833638251158
16,100,60,200,0.6,0.4,100,0.5,plurality,50,uniform,None,None,None,0.105685,0.000464105775,0.2868308480481242,0.5383140445994501
17,100,60,200,0.6,0.4,100,0.5,plurality,60,uniform,None,None,None,0.079295,0.00033522797499999996,0.19237169104967147,-0.019047730526867923
18,100,60,200,0.6,0.4,100,0.5,rav,10,uniform,None,None,None,0.371325,0.0010404693749999998,0.12144596417073007,0.021527801555238035
19,100,60,200,0.6,0.4,100,0.5,rav,20,uniform,None,None,None,0.285315,0.0008398257749999998,0.2214529495106087,0.4584244065202121
20,100,60,200,0.6,0.4,100,0.5,rav,30,uniform,None,None,None,0.21608,0.0008126835999999999,0.12241827399930713,0.29614654097866655
21,100,60,200,0.6,0.4,100,0.5,rav,40,uniform,None,None,None,0.15979000000000002,0.0006288059,0.17980517956747566,0.06775045775432131
22,100,60,200,0.6,0.4,100,0.5,rav,50,uniform,None,None,None,0.11498000000000001,0.0004916496,0.15085165328442257,-0.10014241584676276
23,100,60,200,0.6,0.4,100,0.5,rav,60,uniform,None,None,None,0.079175,0.00034174437499999996,0.20846587841978606,-0.20356740227142867
24,100,60,200,0.6,0.4,100,0.5,irv,10,uniform,None,None,None,0.35607000000000005,0.0010591550999999998,0.1555239641089981,-0.3697421314189291
25,100,60,200,0.6,0.4,100,0.5,irv,20,uniform,None,None,None,0.25984500000000005,0.0008560509749999999,0.22013702684873823,0.18112436339330928
26,100,60,200,0.6,0.4,100,0.5,irv,30,uniform,None,None,None,0.19081499999999998,0.0007279607749999999,0.28208799582462407,0.1990017995795914
27,100,60,200,0.6,0.4,100,0.5,irv,40,uniform,None,None,None,0.14106,0.0005875264,0.12848272840757857,0.1429130721380174
28,100,60,200,0.6,0.4,100,0.5,irv,50,uniform,None,None,None,0.10535500000000002,0.00044324897500000004,0.21670431114677424,0.30166801938990595
29,100,60,200,0.6,0.4,100,0.5,irv,60,uniform,None,None,None,0.07964500000000001,0.00034934897499999993,0.16738694129130205,-0.21805037207900613
